id,name,website,group,profile,masterpiece
1,上田誠,," 劇団ヨーロッパ企画",,"
"
2,田辺剛,,下鴨車窓,,"
"
3,ケラリーノ・サンドロヴィッチ,,,,"
"
4,タニノクロウ,,,,"
"
5,サリngROCK,,突劇金魚,,"
"
6,成井豊,,,,"
"
7,中村賢司,,,,"
"
8,柴幸男,,,,"
"
9,野田秀樹,,NODA・MAP,,"
"
10,別役実,,,,"
"
11,本谷有希子,,,,"
"
12,高橋いさを,,,,"
"
13,土田英生,,MONO,,"
"
14,坂手洋二,,燐光群,,"
"
15,横内謙介,,劇団扉座,,"
"
16,小幡欣治,,,,"
"
17,土田英生,,,,"
"
18,岩松了,,,,"
"
19,山内ケンジ,,,,"
"
20,オノマリコ,,,,"
"
21,永井愛,,,,"
"
22,久野那美,,,,"
"
23,鴻上尚史,,,,"
"
24,土田英生,,,,"
"
25,中屋敷法仁,,,,"
"
26,宮沢章夫,,,,"
"
27,鄭義信,,,,"
"
28,平田オリザ,,,,"
"
29,松田正隆,,,,"
"
30,鈴江俊郎,,,,"
"
31,松尾スズキ,,,,"
"
32,深津篤史,,,,"
"
33,ケラリーノ・サンドロヴィッチ,,,,"
"
34,三谷幸喜,,,,"
"
35,中島かずき,,,,"
"
36,倉持裕,,,,"
"
37,岡田利規,,,,"
"
38,宮藤官九郎,,,,"
"
39,三浦大輔,,,,"
"
40,佃典彦,,,,"
"
41,前田司郎,,,,"
"
42,蓬莱竜太,,,,"
"
43,松井周,,,,"
"
44,矢内原美邦,,,,"
"
45,藤田貴大,,,,"
"
46,ノゾエ征爾,,,,"
"
47,岩井秀人,,,,"
"
48,赤堀雅秋,,,,"
"
49,飴屋法水,,,,"
"
50,福原充則,,,,"
"
51,神里雄大,,,,"
"
52,松原俊太郎,,,,
